repository,total_files,total_folders,lines,python,html,css,javascript,java,cpp,dependency_count,readme_score,functions,complexity,language_count,tech_stack_count,has_readme,has_license,has_gitignore,stars,forks,watchers,open_issues,language,size,created_days,updated_days,health_score
InfyOmLabs/laravel-calendar-events,17,5,871,0,0,0,0,0,0,0.0,0.7000000000000001,-,Not Supported,0.16,0.0,1,0,1,0.00033828696230177573,0.0007948423562660072,0.00033828696230177573,6,PHP,33,2068,16,18.325454113836063
InfyOmLabs/laravel-generator,152,54,10192,0,0,0,0,0,0,0.0,0.7000000000000001,-,Not Supported,0.16,0.0,1,1,1,0.022469376127623206,0.024463481409520444,0.022469376127623206,83,PHP,1279,3823,1,22.565727266247738
IngoZenz/personaldnsfilter,282,79,28462,0,0,0,0,73,0,0.0,0.2,811,3.05,0.2,0.14285714285714285,1,1,1,0.005204871332257146,0.0024728428861609114,0.005204871332257146,64,Java,3356,3056,1,14.959573210868413
IngwiePhoenix/AngelScript,699,232,238903,1,5,0,1,1,263,0.0,0.0,6,2.83,0.36,0.42857142857142855,1,0,0,5.341373088975406e-05,0.00020607024051340928,5.341373088975406e-05,1,C++,9251,4242,10,8.948084745700434
InkSha/rust-tutorial,17,5,5185,0,1,0,0,0,0,0.0,0.6,-,Not Supported,0.24,0.0,1,1,1,0.005626246320387428,0.0015308075009567547,0.005626246320387428,0,Rust,393,672,0,20.448011965329847
InkboxSoftware/excelCPU,10,1,24575,1,0,0,0,0,0,0.0,0.4,24,7.04,0.12,0.14285714285714285,1,1,0,0.027935381255341372,0.012069828372928257,0.027935381255341372,13,Python,264,919,2,16.612748390093294
Innei/Shiro,857,195,72455,0,0,24,1,0,0,0.49295774647887325,0.4,1544,2.35,0.36,0.42857142857142855,1,1,1,0.024902668312600892,0.0256999028526009,0.024902668312600892,25,TypeScript,18448,1238,0,26.254039882938923
Innofactor/EfCoreJsonValueConverter,27,7,962,0,0,0,0,0,0,0.0,0.4,0,0,0.12,0.0,1,1,1,0.00033828696230177573,0.0005004562983897083,0.00033828696230177573,9,C#,48,2982,115,16.621038322967916
Innovix-Matrix-Systems/ims-pocketbase-baas-starter,181,60,32775,0,1,0,0,0,0,0.0,0.8,-,Not Supported,0.36,0.14285714285714285,1,0,1,0.00033235210331402525,0.0002649474520886691,0.00033235210331402525,2,Go,755,379,4,21.531554010199603
InoriRus/Kyty,2708,457,1720473,4,1,0,3,8,332,0.0,0.3,321,2.74,0.76,0.42857142857142855,1,1,1,0.017442550564998573,0.005240071830198122,0.017442550564998573,46,C++,17286,1725,0,21.219160242910057
InsZVA/tap0901,17,5,1482,0,0,0,0,0,0,0.0,0.2,-,Not Supported,0.12,0.0,1,0,0,0.00033828696230177573,0.001148105625717566,0.00033828696230177573,1,Go,13,3491,65,8.630753062877835
InsaneLife/ChineseNLPCorpus,24,13,102675,3,0,0,0,0,0,0.007042253521126761,0.4,10,5.7,0.16,0.2857142857142857,1,0,1,0.02711043585604406,0.023138744149077097,0.02711043585604406,6,Python,7484,2802,2,16.730492560260615
InsiderPhD/Generic-University,152,45,119390,0,0,0,3,0,0,0.04225352112676056,0.6,-,Not Supported,0.28,0.2857142857142857,1,0,1,0.0022849207102839234,0.003444316877152698,0.0022849207102839234,33,PHP,1847,2289,21,19.39416822140768
Insolita/unused-scanner,34,8,2949,0,0,0,0,0,0,0.0,0.7000000000000001,-,Not Supported,0.2,0.0,1,1,1,0.0022849207102839234,0.001148105625717566,0.0022849207102839234,2,PHP,371,3040,16,21.60861841279712
Integuru-AI/Integuru,22,6,130285,13,0,0,0,0,0,0.0035211267605633804,0.7000000000000001,52,3.67,0.2,0.2857142857142857,1,1,1,0.02737156965150508,0.010833406929847801,0.02737156965150508,24,Python,13899,649,1,24.221146586184982
InteliSecureLabs/web-interface,250,56,79398,0,20,19,28,0,0,0.0,0.2,417,15.49,0.36,0.14285714285714285,1,0,0,0.0003204823853385243,0.0011775442315051959,0.0003204823853385243,0,PHP,10775,4805,157,10.544768173171834
Intelligent-Internet/ii-researcher,157,46,31721,88,0,2,0,0,0,0.13028169014084506,0.8,581,2.92,0.36,0.5714285714285714,1,1,1,0.0027062956984142054,0.0021490182224969826,0.0027062956984142054,9,Python,526,493,1,28.100446859825333
Intelligent-Perception-Lab/HIBER,19,3,65355,4,0,0,0,0,0,0.007042253521126761,0.4,14,5.21,0.08,0.42857142857142855,1,1,1,5.341373088975406e-05,0.00032382466366392883,5.341373088975406e-05,1,Python,15451,1484,44,18.620273597258958
Intervention/image,678,96,65939,0,0,0,0,0,0,0.0,0.7000000000000001,-,Not Supported,0.28,0.14285714285714285,1,1,1,0.08499905042256196,0.04401071565250669,0.08499905042256196,19,PHP,6709,4944,0,26.674408465975795
Intervention/image-driver-vips,197,19,25904,0,0,0,0,0,0,0.0,0.7000000000000001,-,Not Supported,0.28,0.14285714285714285,1,1,1,5.341373088975406e-05,0.00017663163472577938,5.341373088975406e-05,7,PHP,2977,753,0,22.61907173804219
InterviewReady/Low-Level-Design,107,65,10490,0,0,0,0,43,0,0.0,0.2,193,1.18,0.12,0.14285714285714285,1,0,0,0.0049734118317348785,0.006093791398039388,0.0049734118317348785,1,Java,888,1448,2,9.6046290585257
Inumedia/SlackAPI,181,9,8601,0,0,0,0,0,0,0.0,0.4,0,0,0.16,0.0,1,1,1,0.0024510967619409364,0.006976949571668285,0.0024510967619409364,81,C#,8033,4444,100,17.00269811405266
InvadingOctopus/octopuskit,350,108,55278,0,0,0,0,0,0,0.0,0.7000000000000001,-,Not Supported,0.2,0.0,1,1,1,0.0026350773905612,0.0009125967794165268,0.0026350773905612,0,Swift,12702,2965,2,21.6190920473137
InventivetalentDev/NickNamer,63,30,7103,0,0,0,0,48,0,0.0035211267605633804,0.2,388,1.87,0.24,0.14285714285714285,1,1,0,0.00033828696230177573,0.0007654037504783774,0.00033828696230177573,10,Java,485,3730,17,12.974509516640595
InvertGeek/MixFile,95,51,32561,0,0,0,0,1,0,0.0,0.2,35,5.97,0.2,0.14285714285714285,1,1,1,0.0026528819675244518,0.0015013688951691247,0.0026528819675244518,14,Kotlin,5100,611,4,14.84292152641423
InvertGeek/MixMessage,148,61,22230,0,0,0,0,1,0,0.0,0.2,35,5.97,0.24,0.14285714285714285,1,1,1,0.00033235210331402525,0.00035326326945155876,0.00033235210331402525,3,Kotlin,1250,611,1,14.932878747460048
InvisibleManVPN/InvisibleMan-XRayClient,197,59,64343,0,0,0,0,0,0,0.0,0.5,-,Not Supported,0.16,0.0,1,0,1,0.004807235780077866,0.00273779033824958,0.004807235780077866,84,C#,2175,1293,1,15.53335628627686
IoTSharp/mqttclient,330,35,130309,1,0,0,0,0,0,0.0,0.5,1,10.0,0.32,0.14285714285714285,1,1,1,0.0047538220491881115,0.008272248226324,0.0047538220491881115,27,C,1816,2427,6,20.1285223196481
IonicaBizau/scrape-it,21,7,1459,0,1,0,6,0,0,0.035211267605633804,0.8,1,8.0,0.32,0.42857142857142855,1,1,1,0.02394122115658532,0.006388177455915687,0.02394122115658532,1,JavaScript,396,3749,3,27.148441327015625
IrineSistiana/mosdns,176,82,19551,2,0,0,0,0,0,0.0,0.2,5,4.8,0.2,0.2857142857142857,1,1,1,0.021786867344031905,0.01413053077806235,0.021786867344031905,115,Go,1968,2076,3,16.51200408400364
IrisRainbowNeko/genshin_auto_fish,86,15,9757,69,0,0,0,0,2,0.0035211267605633804,0.2,383,3.09,0.2,0.42857142857142855,1,0,0,0.028006599563194377,0.020283199387677,0.028006599563194377,124,Python,205,1788,1,12.602580383805705
IronTony/voltrn-cli,44,12,12864,0,0,0,30,0,0,0.0,0.9,221,4.49,0.16,0.2857142857142857,1,1,1,0.0025994682366346977,0.0018251935588330535,0.0025994682366346977,1,JavaScript,11245,2398,20,25.859928061419314
IronWarrior/ProjectileShooting,112,11,29356,0,0,0,0,0,0,0.0,0.2,0,0,0.16,0.0,1,1,1,0.0024273573259899345,0.0032382466366392888,0.0024273573259899345,2,C#,676,3306,31,13.945667992589186
IsaiasCuvula/flutter_riverpod_todo_app,116,51,3821,0,0,0,0,0,0,0.0,0.3,-,Not Supported,0.32,0.0,1,1,1,0.0003501566802772766,0.0007065265389031175,0.0003501566802772766,0,Dart,112,1095,24,16.124604165294638
IsaiasCuvula/mvvm_note_app_kotlin_android_studio,77,45,3191,0,0,0,0,0,0,0.0,0.2,-,Not Supported,0.16,0.0,1,1,1,0.00033828696230177573,0.0009420353852041567,0.00033828696230177573,2,Kotlin,162,2024,62,13.827662009270133
IsaiasCuvula/quote_generator,351,153,10524,0,0,0,0,0,0,0.0,0.5,-,Not Supported,0.32,0.0,1,1,1,0.0003204823853385243,0.0004415790868144484,0.0003204823853385243,0,Dart,2060,1265,149,19.119442981715757
Iskuri/PN553-Signature-Bypass,10,0,1809,0,0,0,0,0,0,0.0,0.2,-,Not Supported,0.2,0.0,1,1,0,5.341373088975406e-05,8.831581736288969e-05,5.341373088975406e-05,1,C,91,1083,17,12.003461286496034
IslamKhSh/Xdimen,88,81,183196,0,0,0,0,0,0,0.0,0.6,-,Not Supported,0.24,0.0,1,1,1,5.341373088975406e-05,0.00035326326945155876,5.341373088975406e-05,0,Kotlin,3517,1590,861,20.207435498277363
IstiN/dmtools,631,172,133202,1,21,0,50,257,0,0.017605633802816902,0.8,1811,3.13,0.44,0.7142857142857142,1,1,1,5.341373088975406e-05,0.0006770879331154876,5.341373088975406e-05,2,Java,9980,1084,12,27.959777777689066
Iteo/theme_tailor,318,133,27402,0,1,0,0,0,4,0.0,0.0,-,Not Supported,0.48,0.0,1,1,1,0.0002670686544487702,0.000559333509964968,0.0002670686544487702,4,Dart,5675,1529,52,12.419072748827425
Itinysun/laraman,46,11,3164,0,0,0,0,0,0,0.0,0.8,-,Not Supported,0.16,0.0,1,0,1,0.0003442218212895261,0.00032382466366392883,0.0003442218212895261,9,PHP,199,1168,3,19.818626242806538
Itiviti/simple-slack-api,190,50,12285,0,0,0,0,164,0,0.0,0.5,870,1.12,0.16,0.14285714285714285,1,0,1,0.002569793941695945,0.0055933350996496805,0.002569793941695945,79,Java,1616,4319,122,16.200977498448296
ItsMeAra/aToolTip,12,3,526,0,1,2,4,0,0,0.0,0.2,42,39.19,0.16,0.14285714285714285,1,0,1,5.341373088975406e-05,0.001148105625717566,5.341373088975406e-05,0,JavaScript,78,5765,850,11.533643847907069
Ium-Lab/Apk.1-Installer,56,26,4358,0,0,0,0,0,0,0.0,0.2,-,Not Supported,0.16,0.0,1,1,1,0.004095052701547811,0.000853719567841267,0.004095052701547811,3,Kotlin,6778,915,1,13.97660790157953
Iunusov/ShoutVST,32,3,2961,0,0,0,0,0,7,0.0,0.2,-,Not Supported,0.24,0.0,1,1,1,0.00033828696230177573,0.00047101769260207834,0.00033828696230177573,7,C++,48,3571,5,14.220596743881103
IvanCampos/visionOS-examples,398,349,141112,0,0,0,0,0,0,0.0,0.5,-,Not Supported,0.12,0.0,1,1,1,0.002142484094577913,0.0012069828372928257,0.002142484094577913,0,Swift,8431,900,2,18.20380410634251
IvanGrigorov/VMValidator,130,39,8116,0,0,0,0,0,0,0.0,0.6,-,Not Supported,0.2,0.0,1,1,1,0.00033828696230177573,8.831581736288969e-05,0.00033828696230177573,0,PHP,137,1861,168,20.014856215752513
IvanMathy/Boop,245,61,43632,0,0,0,106,0,0,0.0,0.2,446,4.62,0.16,0.14285714285714285,1,1,1,0.024510967619409362,0.01133386322823751,0.024510967619409362,196,JavaScript,8027,2745,1,15.664732367485652
IvanMathy/RealityBounds,12,7,93418,0,0,0,0,0,0,0.0,0.4,-,Not Supported,0.08,0.0,1,1,1,4.154401291425316e-05,5.887721157525979e-05,4.154401291425316e-05,1,Swift,14281,1060,270,16.402544918690197
Ivaskuu/dashboard,72,35,46605,0,0,0,0,1,0,0.0,0.2,1,1.0,0.32,0.14285714285714285,1,0,1,0.005371047383914159,0.008213371014748741,0.005371047383914159,5,Dart,4727,3042,14,12.652328174863511
Ivaskuu/tinder_cards,73,35,11987,0,0,0,0,1,0,0.0,0.4,1,1.0,0.32,0.14285714285714285,1,0,1,0.005543158294558922,0.0035326326945155874,0.005543158294558922,8,Dart,1184,3011,7,15.589001536485805
Ivorisnoob/Koda,190,54,93224,0,0,0,0,0,0,0.0,0.8,-,Not Supported,0.24,0.0,1,1,1,0.00033828696230177573,0.00017663163472577938,0.00033828696230177573,6,Kotlin,16688,243,0,23.216180953012955
IwantBEStrong/video_player_full_funciton,11,4,1090,0,0,0,0,0,0,0.0,0.2,0,0,0.12,0.0,1,0,1,0.0002730035134365207,0.0010892284141423062,0.0002730035134365207,2,Dart,11,2401,152,10.627258566749596
IzyPro/WatchDog,122,49,60521,0,1,2,9,0,0,0.0,0.9,1286,9.16,0.32,0.14285714285714285,1,1,1,0.005092109011489887,0.004003650387117666,0.005092109011489887,5,C#,12630,1645,9,26.078024830552078
J0SUKE/morphing-2d-demo,132,8,29458,0,1,1,0,0,0,0.017605633802816902,0.5,8,4.62,0.2,0.14285714285714285,1,1,1,0.0003501566802772766,0.0006770879331154876,0.0003501566802772766,0,TypeScript,7244,605,10,19.414504638521706
JAEarly/latextable,62,12,44460,4,4,4,15,0,0,0.0035211267605633804,0.9,487,10.94,0.36,0.2857142857142857,1,1,1,5.341373088975406e-05,0.00023550884630103917,5.341373088975406e-05,0,Python,3306,2240,2,26.76945187810717
JBZoo/Utils,64,5,13083,0,0,0,0,0,0,0.0,0.7000000000000001,-,Not Supported,0.24,0.0,1,1,1,0.0045995157155065995,0.0020901410109217225,0.0045995157155065995,0,PHP,610,3939,9,21.915332743784088
JBakouny/Scallina,139,43,134983,0,0,0,0,0,0,0.0,0.4,0,0,0.24,0.0,1,1,1,0.0002255246415345171,0.0002649474520886691,0.0002255246415345171,2,Scala,18475,3301,50,17.21299519744271
JBezerra/YT-Rede-Neural,6,0,298,0,1,0,3,0,0,0.0,0.2,4,2.25,0.12,0.14285714285714285,1,1,0,0.0003501566802772766,0.0012069828372928257,0.0003501566802772766,0,JavaScript,4,2743,99,12.346396724056198
JCTools/JCTools,528,173,148539,1,0,0,0,493,0,0.07042253521126761,0.7000000000000001,4793,2.02,0.24,0.2857142857142857,1,1,1,0.022665226474218973,0.017398216020489268,0.022665226474218973,49,Java,8543,4649,0,25.000379079960204
JCodesMore/ai-website-cloner-template,61,43,21201,0,0,1,0,0,0,0.06338028169014084,0.5,7,2.0,0.36,0.2857142857142857,1,1,1,0.18318535751590542,0.13082516412022727,0.18318535751590542,30,TypeScript,1070,143,0,30.652166007912463
JDArmy/SharpXDecrypt,6,1,524,0,0,0,0,0,0,0.0,0.2,0,0,0.08,0.0,1,1,0,0.005365112524926408,0.0051517560128352315,0.005365112524926408,4,C#,25,1622,2,11.691880841189585
JECSand/yahoofinancials,18,4,5900,12,0,0,0,0,0,0.0,0.8,194,2.98,0.08,0.14285714285714285,1,1,1,0.005501614281644669,0.0064764932732785776,0.005501614281644669,71,Python,429,3207,0,23.431497684650676
JF002/cfGUI,33,6,2065,0,0,0,0,0,10,0.0,0.2,-,Not Supported,0.24,0.0,1,1,1,0.0003442218212895261,0.0006476493273278577,0.0003442218212895261,3,C++,43,3061,24,14.223483612761498
JGCompTech/SharpUltimateTools,76,15,159545,0,0,0,0,0,0,0.0,0.7000000000000001,0,0,0.16,0.0,1,1,1,5.341373088975406e-05,0.00035326326945155876,5.341373088975406e-05,0,C#,2095,3700,105,21.307435498277368
JGeek00/adguard-home-manager,467,125,91151,0,0,0,0,0,4,0.0,0.4,-,Not Supported,0.44,0.0,1,0,1,0.002617272813597949,0.0012364214430804557,0.002617272813597949,12,Dart,6641,1407,1,15.323237234190124
JHBitencourt/beautiful_timelines,108,46,10259,0,1,0,0,0,0,0.0,0.2,-,Not Supported,0.36,0.0,1,1,1,0.001750783401386383,0.0014719302893814949,0.001750783401386383,2,Dart,581,2247,6,14.892110290396177
JHBitencourt/timeline_tile,157,48,131658,0,1,0,0,0,0,0.0,0.4,-,Not Supported,0.36,0.0,1,1,1,0.004457079099800589,0.004386352262356855,0.004457079099800589,25,Dart,15619,2248,32,18.044078447927376
JHubi1/ollama-app,236,70,71845,0,1,0,0,0,4,0.0,0.7000000000000001,-,Not Supported,0.4,0.0,1,1,1,0.01040380780552654,0.006358738850128057,0.01040380780552654,30,Dart,12654,802,6,23.011533394972982
JIghtuse/cavestory-sdl2,114,4,4676,1,0,0,0,0,25,0.0,0.2,3,4.0,0.28,0.14285714285714285,1,0,1,0.0003501566802772766,0.00032382466366392883,0.0003501566802772766,1,C++,274,4578,20,12.133149351451765
JKorf/Bitfinex.Net,318,49,36941,0,0,0,0,0,0,0.0,0.7000000000000001,0,0,0.2,0.0,1,1,1,0.00033235210331402525,0.0015896847125320144,0.00033235210331402525,0,C#,5505,3192,5,21.53713935482054
JL710/iced-guide,77,40,9463,0,0,0,0,0,0,0.0,0.2,-,Not Supported,0.16,0.0,1,1,1,5.341373088975406e-05,0.0005004562983897083,5.341373088975406e-05,1,Rust,551,986,0,13.809643393711434
JLLeitschuh/ktlint-gradle,162,206,12358,0,0,0,0,1,0,0.0,0.6,-,Not Supported,0.28,0.14285714285714285,1,0,1,0.00988747507359225,0.005387264859136271,0.00988747507359225,117,Kotlin,2167,3436,6,18.590593690116446
MichaelGrafnetter/webauthn-interop,562,63,78774,0,0,0,0,0,0,0.0,0.0,0,0,0.24,0.0,1,1,1,5.934858987750448e-05,0.00029438605787629896,5.934858987750448e-05,8,C#,3860,2150,1,11.206789734463245
MichaelGrupp/evo,199,30,208909,69,0,0,0,0,0,0.014084507042253521,0.8,568,3.4,0.32,0.5714285714285714,1,1,1,0.025223150697939418,0.023344814389590508,0.025223150697939418,8,Python,11822,3245,0,27.95708617132683
MichaelHL-ai/tensorflow_PSENet,51,9,21172,13,0,0,0,0,1,0.007042253521126761,0.6,43,4.28,0.2,0.42857142857142855,1,1,1,0.002641012249548951,0.004651299714445524,0.002641012249548951,14,C++,1265,2707,38,22.388689663767053
MichaelJokAr/ZhihuDaily,202,88,133600,0,0,0,0,2,0,0.0,0.3,33,1.0,0.16,0.14285714285714285,1,0,1,0.0003204823853385243,0.0004415790868144484,0.0003204823853385243,4,Kotlin,14080,3337,924,13.03372869600147
MichaelRocks/paranoid,82,142,62336,0,0,0,0,11,0,0.0,0.7000000000000001,16,1.94,0.24,0.14285714285714285,1,0,1,0.003922941790903049,0.002531720097736171,0.003922941790903049,17,Kotlin,954,3712,27,19.60917918738788
MichaelRow/Lyrics,116,42,12066,0,0,0,0,0,0,0.0,0.3,-,Not Supported,0.12,0.0,1,1,1,0.0024332921849776847,0.001148105625717566,0.0024332921849776847,13,Swift,15653,3918,14,15.214553271784869
MichaelShaw/game_example,11,8,432,0,0,0,0,0,0,0.0,0.2,0,0,0.08,0.0,1,0,1,2.373943595100183e-05,8.831581736288969e-05,2.373943595100183e-05,1,Scala,132,4720,497,10.402274314698484
Michaelliv/flaregun,26,4,2354,0,0,0,0,0,0,0.017605633802816902,0.5,48,3.52,0.12,0.14285714285714285,1,1,1,5.341373088975406e-05,0.00011775442315051959,5.341373088975406e-05,1,TypeScript,35,126,10,18.99424491789673
MichalStrehovsky/chibil,336,214,59014,0,0,0,0,0,0,0.0,0.4,-,Not Supported,0.24,0.0,1,0,1,0.00033235210331402525,0.00014719302893814948,0.00033235210331402525,7,C#,1723,93,2,14.215501979566634
MichalStrehovsky/sizegame,27,24,816,0,0,0,0,1,1,0.0,0.4,1,1.0,0.48,0.14285714285714285,1,0,1,0.001305668977305099,0.0005298949041773382,0.001305668977305099,8,Scala,104,1258,17,16.174460896940577
MichalStrehovsky/sizoscope,37,7,6769,0,0,0,0,0,0,0.0,0.4,0,0,0.16,0.0,1,1,1,0.0023976830310511823,0.0005887721157525979,0.0023976830310511823,3,C#,245,1222,3,16.904738902978337
MichielvanBeers/notion-auto-ocr,30,10,2101,0,0,0,0,0,0,0.0,0.9,0,0,0.2,0.14285714285714285,1,0,1,5.341373088975406e-05,0.00014719302893814948,5.341373088975406e-05,1,C#,75,1393,89,22.21863015895538
MicrogenSite/microgen,175,31,29277,0,1,1,11,0,0,0.11619718309859155,0.2,412,1.83,0.32,0.2857142857142857,1,1,1,0.0003442218212895261,0.0015013688951691247,0.0003442218212895261,12,TypeScript,2991,1581,57,17.22683266583646
Microwave89/rtsectiontest,30,7,734167,0,0,0,0,0,0,0.0,0.2,-,Not Supported,0.12,0.0,1,1,1,0.0003501566802772766,0.0013836144720186052,0.0003501566802772766,5,C,0,3948,202,13.63476048429137
MidLevel/MLAPI.Puncher,23,6,1868,0,0,0,0,0,0,0.0,0.6,0,0,0.12,0.0,1,0,1,0.00033235210331402525,0.0005887721157525979,0.00033235210331402525,7,C#,62,2581,294,16.62212566586885
Midstall/aegis,162,59,22267,5,0,0,0,0,0,0.0,0.7000000000000001,5,7.8,0.32,0.14285714285714285,1,1,1,0.0017982622732883864,0.0005004562983897083,0.0017982622732883864,4,Dart,332,125,3,22.893723049693094
Midtrans/midtrans-php,55,13,9508,0,0,0,0,0,0,0.0,0.7000000000000001,-,Not Supported,0.2,0.0,1,1,1,0.0022433766973696703,0.0035031940887279575,0.0022433766973696703,21,PHP,666,2532,3,21.64228297922571
MightyDevices/mightyminer,20,0,1652,0,0,0,17,0,0,0.007042253521126761,0.4,23,11.91,0.12,0.2857142857142857,1,1,0,5.341373088975406e-05,0.00029438605787629896,5.341373088975406e-05,2,JavaScript,23,3105,447,16.10554630388643
MightyPork/scpi_parser,19,4,2946,0,0,0,0,0,0,0.0,0.4,-,Not Supported,0.2,0.0,1,1,1,4.7478871902003635e-05,0.00023550884630103917,4.7478871902003635e-05,0,C,101,3897,1,17.005431787570593
MiguelCatalan/MaterialSearchView,108,38,46966,0,0,0,0,12,0,0.0,0.7000000000000001,160,1.04,0.12,0.14285714285714285,1,1,1,0.0223625486658437,0.018075303953604755,0.0223625486658437,166,Java,4665,3976,5,22.979917220223534
Mijick/Popups,62,20,5974,0,0,0,0,0,0,0.0,0.5,-,Not Supported,0.12,0.0,1,1,1,0.01052250498528155,0.0027672289440372104,0.01052250498528155,31,Swift,175,1269,2,18.56240863357182
MikaAK/s3-plugin-webpack,22,5,23205,0,0,1,7,0,0,0.09507042253521127,0.7000000000000001,23,3.0,0.2,0.2857142857142857,1,1,1,0.002641012249548951,0.0036209485118784772,0.002641012249548951,24,JavaScript,1849,4016,1,24.039230371583674
MikaelEliasson/EntityFramework.Utilities,71,18,29609,0,0,0,0,0,0,0.0,0.4,0,0,0.2,0.0,1,0,1,0.0024036178900389326,0.0050045629838970825,0.0024036178900389326,77,C#,2041,5154,146,14.171213160360013
MikeAxtell/ShortStack,7,1,6384,0,0,0,0,0,0,0.0,0.9,0,0,0.04,0.0,1,1,0,0.0003501566802772766,0.0009420353852041567,0.0003501566802772766,2,Python,1487,4518,96,21.728136797989155
MikeOrtiz/TouchImageView,98,38,51050,0,0,0,0,0,0,0.0,0.7000000000000001,-,Not Supported,0.24,0.0,1,0,1,0.016095337574779222,0.02543495540051223,0.016095337574779222,19,Kotlin,17674,5433,0,19.725337833998854
MikkyBoy357/UI-Kit,88,42,15745,0,0,0,0,0,0,0.0,0.2,-,Not Supported,0.32,0.0,1,0,1,4.7478871902003635e-05,0.00032382466366392883,4.7478871902003635e-05,0,Dart,1692,2097,1041,11.60675652483104
MikkyBoy357/smakos,120,54,16702,0,0,0,0,0,0,0.0,0.2,-,Not Supported,0.32,0.0,1,0,1,0.00028487323141202165,0.0011775442315051959,0.00028487323141202165,0,Dart,4915,2065,212,11.629058092729059
Mikroservices/Smtp,29,9,2276,0,0,0,0,0,0,0.0,0.5,-,Not Supported,0.12,0.0,1,0,1,4.7478871902003635e-05,0.0004415790868144484,4.7478871902003635e-05,5,Swift,97,2668,72,15.1085228411783
Mikubill/sd-webui-controlnet,978,194,221024,818,0,1,1,0,8,0.04929577464788733,0.6,6471,3.32,0.56,0.7142857142857142,1,1,1,0.10571170828981104,0.05917159763313609,0.10571170828981104,171,Python,18436,1268,0,30.980428613996924
Mikubill/transfer,160,37,12874,0,0,0,0,0,0,0.0,0.6,-,Not Supported,0.24,0.14285714285714285,1,1,1,0.005442265691767164,0.0034737554829403277,0.005442265691767164,38,Go,334,2316,4,21.184082674200504
Milad-Akarie/animate_to,80,43,50302,0,0,0,0,0,0,0.0,0.7000000000000001,-,Not Supported,0.32,0.0,1,1,1,5.341373088975406e-05,0.0002649474520886691,5.341373088975406e-05,3,Dart,4567,1119,48,22.10611076101692
Milad-Akarie/auto_route_library,452,177,62903,1,1,0,0,0,4,0.0,0.9,2,1.5,0.6,0.14285714285714285,1,1,1,0.010154543728041022,0.013806706114398421,0.010154543728041022,260,Dart,15537,2458,0,27.82756805512333
Milad-Akarie/skeletonizer,145,58,70429,0,1,0,0,0,0,0.0,0.7000000000000001,-,Not Supported,0.4,0.0,1,1,1,0.003109866109581236,0.0016191233183196444,0.003109866109581236,20,Dart,9727,1185,2,22.648681494158048
Milad-Akarie/smooth_page_indicator,224,56,69028,1,1,0,0,0,0,0.0,0.7000000000000001,2,1.5,0.44,0.14285714285714285,1,1,1,0.008362216313740385,0.004769054137596043,0.008362216313740385,7,Dart,5830,2409,2,23.820310178899273
Milkshiift/GoofCord,140,30,60458,0,2,3,4,0,0,0.0528169014084507,0.6,319,3.59,0.4,0.2857142857142857,1,1,1,0.005543158294558922,0.0007948423562660072,0.005543158294558922,28,TypeScript,10325,1232,0,23.19038940978228
MillerRen/vue-boilerplate,60,27,1941,0,1,0,32,0,0,0.2746478873239437,0.2,7,12.14,0.24,0.2857142857142857,1,0,1,0.0003501566802772766,0.0006476493273278577,0.0003501566802772766,3,JavaScript,1197,3678,425,15.398771308931874
MillerTechnologyPeru/hcitool,17,6,495,0,0,0,0,0,0,0.0,0.2,-,Not Supported,0.12,0.0,1,1,1,0.00033235210331402525,0.00035326326945155876,0.00033235210331402525,29,Swift,1137,3052,56,13.618593033174333
MiloszKrajewski/K4os.Compression.LZ4,261,56,33068,1,0,0,0,0,4,0.0,0.6,-,Not Supported,0.4,0.14285714285714285,1,1,1,0.004563906561580097,0.0026494745208866907,0.004563906561580097,17,C#,4340,3108,1,21.936584094562217
Mimetis/SyncWinRT,347,79,94800,0,0,0,0,0,0,0.0,0.6,0,0,0.16,0.0,1,0,1,5.341373088975406e-05,0.0006770879331154876,5.341373088975406e-05,4,C#,3352,4451,193,16.812292868232323
Mindinventory/Flutter-review-page-interaction,71,40,49930,0,0,0,0,0,0,0.0,0.5,-,Not Supported,0.32,0.0,1,1,1,0.0015727376317538695,0.0032971238482145484,0.0015727376317538695,1,Dart,5818,2946,47,19.21236636299337
Mindinventory/Golang-Project-Structure,28,10,1877,0,0,0,0,0,0,0.0,0.2,-,Not Supported,0.16,0.0,1,0,1,0.002724100275377457,0.003974211781330036,0.002724100275377457,0,Go,752,2660,10,10.96857718773505
Mindinventory/image-collage-widget,95,53,8079,0,0,0,0,0,0,0.0,0.7000000000000001,-,Not Supported,0.32,0.0,1,1,1,5.341373088975406e-05,0.0007359651446907474,5.341373088975406e-05,1,Dart,661,2672,371,22.113176026405952
MindorksOpenSource/Dagger-Hilt-Tutorial,48,46,2454,0,0,0,0,0,0,0.0,0.5,-,Not Supported,0.12,0.0,1,0,1,0.0026528819675244518,0.0024139656745856513,0.0026528819675244518,5,Kotlin,184,2241,62,15.242324763819761
MindorksOpenSource/Jetpack-Compose-WhatsApp-Clone,70,50,6445,0,0,0,0,0,0,0.0,0.6,-,Not Supported,0.12,0.0,1,0,1,0.003715221726331782,0.003738702935028997,0.003715221726331782,6,Kotlin,509,2281,4,16.80468941307871
